publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	1	r001b00004t1	r001b00004t1:quinnperf-datagram-syscall-r001b00004t1-4.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	202001.043245000	discovery	ok		2026-05-16T03:27:36Z	2026-05-16T03:27:38Z	1.350819	5	2155468	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00004t1	r001b00004t1:quinnperf-datagram-syscall-r001b00004t1-5.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	193384.321648000	discovery	ok		2026-05-16T03:27:38Z	2026-05-16T03:27:39Z	1.366062	6	2155468	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00004t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r001b00004t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00005t1	r001b00005t1:xquicperf-datagram-syscall-r001b00005t1-warmup-1.client.warmup	xquicperf	xquicperf	datagram	syscall	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:27:39Z	2026-05-16T03:27:39Z	0.014043	1	2155469	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00005t1-xquicperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00005t1-xquicperf-datagram-syscall/xquicperf-datagram-syscall-r001b00005t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00005t1-xquicperf-datagram-syscall/xquicperf-datagram-syscall-r001b00005t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00006t1	r001b00006t1:neqoperf-datagram-syscall-r001b00006t1-1.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	124518.049967000	discovery	ok		2026-05-16T03:27:41Z	2026-05-16T03:27:42Z	1.557118	2	2155470	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00006t1	r001b00006t1:neqoperf-datagram-syscall-r001b00006t1-2.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	127849.975295000	discovery	ok		2026-05-16T03:27:42Z	2026-05-16T03:27:44Z	1.543349	3	2155470	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00006t1	r001b00006t1:neqoperf-datagram-syscall-r001b00006t1-3.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	126384.406411000	discovery	ok		2026-05-16T03:27:44Z	2026-05-16T03:27:45Z	1.548572	4	2155470	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00006t1	r001b00006t1:neqoperf-datagram-syscall-r001b00006t1-4.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	136097.653273000	discovery	ok		2026-05-16T03:27:45Z	2026-05-16T03:27:47Z	1.511321	5	2155470	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00006t1	r001b00006t1:neqoperf-datagram-syscall-r001b00006t1-5.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	125177.346432000	discovery	ok		2026-05-16T03:27:47Z	2026-05-16T03:27:48Z	1.553351	6	2155470	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00006t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r001b00006t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00007t1	r001b00007t1:mvfstperf-datagram-iouring-r001b00007t1-warmup-1.client.warmup	mvfstperf	mvfstperf	datagram	iouring	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:27:48Z	2026-05-16T03:27:48Z	0.014398	1	2155471	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00007t1-mvfstperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00007t1-mvfstperf-datagram-iouring/mvfstperf-datagram-iouring-r001b00007t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00007t1-mvfstperf-datagram-iouring/mvfstperf-datagram-iouring-r001b00007t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00008t1	r001b00008t1:ngtcp2perf-datagram-iouring-r001b00008t1-warmup-1.client.warmup	ngtcp2perf	ngtcp2perf	datagram	iouring	1	1	messages_per_second		warmup	unsupported	requires_quic_datagram_adapter_api	2026-05-16T03:27:48Z	2026-05-16T03:27:48Z	0.014938	1	2155472	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00008t1-ngtcp2perf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00008t1-ngtcp2perf-datagram-iouring/ngtcp2perf-datagram-iouring-r001b00008t1-warmup-1.client.warmup.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00008t1-ngtcp2perf-datagram-iouring/ngtcp2perf-datagram-iouring-r001b00008t1-warmup-1.server.warmup.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00009t1	r001b00009t1:noqperf-datagram-iouring-r001b00009t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	157220.983619000	discovery	ok		2026-05-16T03:27:50Z	2026-05-16T03:27:51Z	1.444393	2	2155473	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00009t1	r001b00009t1:noqperf-datagram-iouring-r001b00009t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	160278.001332000	discovery	ok		2026-05-16T03:27:51Z	2026-05-16T03:27:53Z	1.438114	3	2155473	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00009t1	r001b00009t1:noqperf-datagram-iouring-r001b00009t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	157264.330153000	discovery	ok		2026-05-16T03:27:53Z	2026-05-16T03:27:54Z	1.445020	4	2155473	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00009t1	r001b00009t1:noqperf-datagram-iouring-r001b00009t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	156225.939448000	discovery	ok		2026-05-16T03:27:54Z	2026-05-16T03:27:56Z	1.448396	5	2155473	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00009t1	r001b00009t1:noqperf-datagram-iouring-r001b00009t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	163892.861184000	discovery	ok		2026-05-16T03:27:56Z	2026-05-16T03:27:57Z	1.428633	6	2155473	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00009t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r001b00009t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00010t1	r001b00010t1:quicheperf-datagram-iouring-r001b00010t1-1.client	quicheperf	quiche	datagram	iouring	1	1	messages_per_second	2926108.265291000	discovery	ok		2026-05-16T03:27:58Z	2026-05-16T03:27:59Z	1.053095	2	2155474	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00010t1	r001b00010t1:quicheperf-datagram-iouring-r001b00010t1-2.client	quicheperf	quiche	datagram	iouring	1	1	messages_per_second	2896801.363038000	discovery	ok		2026-05-16T03:27:59Z	2026-05-16T03:28:00Z	1.052406	3	2155474	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00010t1	r001b00010t1:quicheperf-datagram-iouring-r001b00010t1-3.client	quicheperf	quiche	datagram	iouring	1	1	messages_per_second	3736196.138895000	discovery	ok		2026-05-16T03:28:00Z	2026-05-16T03:28:01Z	1.046107	4	2155474	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00010t1	r001b00010t1:quicheperf-datagram-iouring-r001b00010t1-4.client	quicheperf	quiche	datagram	iouring	1	1	messages_per_second	2858748.610015000	discovery	ok		2026-05-16T03:28:01Z	2026-05-16T03:28:03Z	1.053049	5	2155474	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00010t1	r001b00010t1:quicheperf-datagram-iouring-r001b00010t1-5.client	quicheperf	quiche	datagram	iouring	1	1	messages_per_second	2879418.759517000	discovery	ok		2026-05-16T03:28:03Z	2026-05-16T03:28:04Z	1.051748	6	2155474	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00010t1-quicheperf-datagram-iouring/quicheperf-datagram-iouring-r001b00010t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00011t1	r001b00011t1:noqperf-datagram-syscall-r001b00011t1-1.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	184213.173342000	discovery	ok		2026-05-16T03:28:05Z	2026-05-16T03:28:07Z	1.383622	2	2155475	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00011t1	r001b00011t1:noqperf-datagram-syscall-r001b00011t1-2.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	153971.266705000	discovery	ok		2026-05-16T03:28:07Z	2026-05-16T03:28:08Z	1.452640	3	2155475	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	1	r001b00011t1	r001b00011t1:noqperf-datagram-syscall-r001b00011t1-3.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	160279.092622000	discovery	ok		2026-05-16T03:28:08Z	2026-05-16T03:28:09Z	1.435918	4	2155475	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r001b00011t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r001b00011t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
